suite_id,kind,item_path,source_pattern,status,rationale
contrib-suites,mixed,postgres/contrib/jsonb_plpython,postgres/contrib/jsonb_plpython,unknown,
contrib-suites,mixed,postgres/contrib/lo,postgres/contrib/lo,unknown,
contrib-suites,mixed,postgres/contrib/ltree,postgres/contrib/ltree,unknown,
contrib-suites,mixed,postgres/contrib/ltree_plpython,postgres/contrib/ltree_plpython,unknown,
contrib-suites,mixed,postgres/contrib/meson.build,postgres/contrib/meson.build,unknown,
contrib-suites,mixed,postgres/contrib/oid2name,postgres/contrib/oid2name,unknown,
contrib-suites,mixed,postgres/contrib/pageinspect,postgres/contrib/pageinspect,unknown,
contrib-suites,mixed,postgres/contrib/passwordcheck,postgres/contrib/passwordcheck,unknown,
contrib-suites,mixed,postgres/contrib/pg_buffercache,postgres/contrib/pg_buffercache,unknown,
contrib-suites,mixed,postgres/contrib/pg_freespacemap,postgres/contrib/pg_freespacemap,unknown,
contrib-suites,mixed,postgres/contrib/pg_logicalinspect,postgres/contrib/pg_logicalinspect,unknown,
contrib-suites,mixed,postgres/contrib/pg_overexplain,postgres/contrib/pg_overexplain,unknown,
contrib-suites,mixed,postgres/contrib/pg_prewarm,postgres/contrib/pg_prewarm,unknown,
contrib-suites,mixed,postgres/contrib/pg_stat_statements,postgres/contrib/pg_stat_statements,unknown,
contrib-suites,mixed,postgres/contrib/pg_surgery,postgres/contrib/pg_surgery,unknown,
contrib-suites,mixed,postgres/contrib/pg_trgm,postgres/contrib/pg_trgm,unknown,
contrib-suites,mixed,postgres/contrib/pg_visibility,postgres/contrib/pg_visibility,unknown,
contrib-suites,mixed,postgres/contrib/pg_walinspect,postgres/contrib/pg_walinspect,unknown,
contrib-suites,mixed,postgres/contrib/pgcrypto,postgres/contrib/pgcrypto,unknown,
contrib-suites,mixed,postgres/contrib/pgrowlocks,postgres/contrib/pgrowlocks,unknown,
contrib-suites,mixed,postgres/contrib/pgstattuple,postgres/contrib/pgstattuple,unknown,
contrib-suites,mixed,postgres/contrib/postgres_fdw,postgres/contrib/postgres_fdw,unknown,
contrib-suites,mixed,postgres/contrib/seg,postgres/contrib/seg,unknown,
contrib-suites,mixed,postgres/contrib/sepgsql,postgres/contrib/sepgsql,unknown,
contrib-suites,mixed,postgres/contrib/spi,postgres/contrib/spi,unknown,
contrib-suites,mixed,postgres/contrib/sslinfo,postgres/contrib/sslinfo,unknown,
contrib-suites,mixed,postgres/contrib/start-scripts,postgres/contrib/start-scripts,unknown,
contrib-suites,mixed,postgres/contrib/tablefunc,postgres/contrib/tablefunc,unknown,
contrib-suites,mixed,postgres/contrib/tcn,postgres/contrib/tcn,unknown,
contrib-suites,mixed,postgres/contrib/test_decoding,postgres/contrib/test_decoding,unknown,
contrib-suites,mixed,postgres/contrib/tsm_system_rows,postgres/contrib/tsm_system_rows,unknown,
contrib-suites,mixed,postgres/contrib/tsm_system_time,postgres/contrib/tsm_system_time,unknown,
contrib-suites,mixed,postgres/contrib/unaccent,postgres/contrib/unaccent,unknown,
contrib-suites,mixed,postgres/contrib/uuid-ossp,postgres/contrib/uuid-ossp,unknown,
contrib-suites,mixed,postgres/contrib/vacuumlo,postgres/contrib/vacuumlo,unknown,
contrib-suites,mixed,postgres/contrib/xml2,postgres/contrib/xml2,unknown,
