suite_id,kind,item_path,source_pattern,status,rationale
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-concurrent-drop.spec,postgres/src/test/isolation/specs/vacuum-concurrent-drop.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-conflict.spec,postgres/src/test/isolation/specs/vacuum-conflict.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-no-cleanup-lock.spec,postgres/src/test/isolation/specs/vacuum-no-cleanup-lock.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
isolation-specs,isolation,postgres/src/test/isolation/specs/vacuum-skip-locked.spec,postgres/src/test/isolation/specs/vacuum-skip-locked.spec,failed,Became an in-scope porting target after goopg implemented the REPEATABLE READ and SERIALIZABLE isolation levels (M0104); previously out of scope while only READ COMMITTED was supported — targeted for pass-through by M0118.
recovery-tap,tap,postgres/src/test/recovery/t/001_stream_rep.pl,postgres/src/test/recovery/t/001_stream_rep.pl,port,Ported as TestPort_Recovery001StreamRep in internal/testport/recovery_port_test.go
recovery-tap,tap,postgres/src/test/recovery/t/002_archiving.pl,postgres/src/test/recovery/t/002_archiving.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/003_recovery_targets.pl,postgres/src/test/recovery/t/003_recovery_targets.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/004_timeline_switch.pl,postgres/src/test/recovery/t/004_timeline_switch.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/005_replay_delay.pl,postgres/src/test/recovery/t/005_replay_delay.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/006_logical_decoding.pl,postgres/src/test/recovery/t/006_logical_decoding.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/007_sync_rep.pl,postgres/src/test/recovery/t/007_sync_rep.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/008_fsm_truncation.pl,postgres/src/test/recovery/t/008_fsm_truncation.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/009_twophase.pl,postgres/src/test/recovery/t/009_twophase.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/010_logical_decoding_timelines.pl,postgres/src/test/recovery/t/010_logical_decoding_timelines.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/012_subtransactions.pl,postgres/src/test/recovery/t/012_subtransactions.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/013_crash_restart.pl,postgres/src/test/recovery/t/013_crash_restart.pl,port,Ported as TestPort_Recovery013CrashRestart in internal/testport/recovery_port_test.go
recovery-tap,tap,postgres/src/test/recovery/t/014_unlogged_reinit.pl,postgres/src/test/recovery/t/014_unlogged_reinit.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/015_promotion_pages.pl,postgres/src/test/recovery/t/015_promotion_pages.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/016_min_consistency.pl,postgres/src/test/recovery/t/016_min_consistency.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/017_shm.pl,postgres/src/test/recovery/t/017_shm.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/018_wal_optimize.pl,postgres/src/test/recovery/t/018_wal_optimize.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/019_replslot_limit.pl,postgres/src/test/recovery/t/019_replslot_limit.pl,port,Ported as TestPort_Recovery019ReplslotLimit in internal/testport/recovery_port_test.go
recovery-tap,tap,postgres/src/test/recovery/t/020_archive_status.pl,postgres/src/test/recovery/t/020_archive_status.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/021_row_visibility.pl,postgres/src/test/recovery/t/021_row_visibility.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/022_crash_temp_files.pl,postgres/src/test/recovery/t/022_crash_temp_files.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/023_pitr_prepared_xact.pl,postgres/src/test/recovery/t/023_pitr_prepared_xact.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/024_archive_recovery.pl,postgres/src/test/recovery/t/024_archive_recovery.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/025_stuck_on_old_timeline.pl,postgres/src/test/recovery/t/025_stuck_on_old_timeline.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/026_overwrite_contrecord.pl,postgres/src/test/recovery/t/026_overwrite_contrecord.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/027_stream_regress.pl,postgres/src/test/recovery/t/027_stream_regress.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/028_pitr_timelines.pl,postgres/src/test/recovery/t/028_pitr_timelines.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/029_stats_restart.pl,postgres/src/test/recovery/t/029_stats_restart.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/030_stats_cleanup_replica.pl,postgres/src/test/recovery/t/030_stats_cleanup_replica.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/031_recovery_conflict.pl,postgres/src/test/recovery/t/031_recovery_conflict.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/032_relfilenode_reuse.pl,postgres/src/test/recovery/t/032_relfilenode_reuse.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/033_replay_tsp_drops.pl,postgres/src/test/recovery/t/033_replay_tsp_drops.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/034_create_database.pl,postgres/src/test/recovery/t/034_create_database.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/035_standby_logical_decoding.pl,postgres/src/test/recovery/t/035_standby_logical_decoding.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/036_truncated_dropped.pl,postgres/src/test/recovery/t/036_truncated_dropped.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/037_invalid_database.pl,postgres/src/test/recovery/t/037_invalid_database.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/038_save_logical_slots_shutdown.pl,postgres/src/test/recovery/t/038_save_logical_slots_shutdown.pl,port,Ported as TestPort_Recovery038SaveLogicalSlots in internal/testport/recovery_port_test.go
recovery-tap,tap,postgres/src/test/recovery/t/039_end_of_wal.pl,postgres/src/test/recovery/t/039_end_of_wal.pl,port,Ported as TestPort_Recovery039EndOfWal in internal/testport/recovery_port_test.go
recovery-tap,tap,postgres/src/test/recovery/t/040_standby_failover_slots_sync.pl,postgres/src/test/recovery/t/040_standby_failover_slots_sync.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/041_checkpoint_at_promote.pl,postgres/src/test/recovery/t/041_checkpoint_at_promote.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/042_low_level_backup.pl,postgres/src/test/recovery/t/042_low_level_backup.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/043_no_contrecord_switch.pl,postgres/src/test/recovery/t/043_no_contrecord_switch.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/044_invalidate_inactive_slots.pl,postgres/src/test/recovery/t/044_invalidate_inactive_slots.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/045_archive_restartpoint.pl,postgres/src/test/recovery/t/045_archive_restartpoint.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/046_checkpoint_logical_slot.pl,postgres/src/test/recovery/t/046_checkpoint_logical_slot.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
recovery-tap,tap,postgres/src/test/recovery/t/047_checkpoint_physical_slot.pl,postgres/src/test/recovery/t/047_checkpoint_physical_slot.pl,port,Ported as TestPort_Recovery047CheckpointPhysicalSlot in internal/testport/recovery_port_test.go
recovery-tap,tap,postgres/src/test/recovery/t/048_vacuum_horizon_floor.pl,postgres/src/test/recovery/t/048_vacuum_horizon_floor.pl,defer,Requires replication/failover/recovery semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/001_rep_changes.pl,postgres/src/test/subscription/t/001_rep_changes.pl,port,Ported as TestPort_Subscription001RepChanges in internal/testport/subscription_port_test.go
subscription-tap,tap,postgres/src/test/subscription/t/002_types.pl,postgres/src/test/subscription/t/002_types.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/003_constraints.pl,postgres/src/test/subscription/t/003_constraints.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/004_sync.pl,postgres/src/test/subscription/t/004_sync.pl,port,Ported as TestPort_Subscription004Sync in internal/testport/subscription_port_test.go
subscription-tap,tap,postgres/src/test/subscription/t/005_encoding.pl,postgres/src/test/subscription/t/005_encoding.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/006_rewrite.pl,postgres/src/test/subscription/t/006_rewrite.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/007_ddl.pl,postgres/src/test/subscription/t/007_ddl.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/008_diff_schema.pl,postgres/src/test/subscription/t/008_diff_schema.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/009_matviews.pl,postgres/src/test/subscription/t/009_matviews.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/010_truncate.pl,postgres/src/test/subscription/t/010_truncate.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/011_generated.pl,postgres/src/test/subscription/t/011_generated.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/012_collation.pl,postgres/src/test/subscription/t/012_collation.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/013_partition.pl,postgres/src/test/subscription/t/013_partition.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/014_binary.pl,postgres/src/test/subscription/t/014_binary.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/015_stream.pl,postgres/src/test/subscription/t/015_stream.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/016_stream_subxact.pl,postgres/src/test/subscription/t/016_stream_subxact.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/017_stream_ddl.pl,postgres/src/test/subscription/t/017_stream_ddl.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/018_stream_subxact_abort.pl,postgres/src/test/subscription/t/018_stream_subxact_abort.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/019_stream_subxact_ddl_abort.pl,postgres/src/test/subscription/t/019_stream_subxact_ddl_abort.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/020_messages.pl,postgres/src/test/subscription/t/020_messages.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/021_twophase.pl,postgres/src/test/subscription/t/021_twophase.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/022_twophase_cascade.pl,postgres/src/test/subscription/t/022_twophase_cascade.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/023_twophase_stream.pl,postgres/src/test/subscription/t/023_twophase_stream.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/024_add_drop_pub.pl,postgres/src/test/subscription/t/024_add_drop_pub.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/025_rep_changes_for_schema.pl,postgres/src/test/subscription/t/025_rep_changes_for_schema.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/026_stats.pl,postgres/src/test/subscription/t/026_stats.pl,port,Ported as TestPort_Subscription026Stats in internal/testport/subscription_port_test.go
subscription-tap,tap,postgres/src/test/subscription/t/027_nosuperuser.pl,postgres/src/test/subscription/t/027_nosuperuser.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/028_row_filter.pl,postgres/src/test/subscription/t/028_row_filter.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/029_on_error.pl,postgres/src/test/subscription/t/029_on_error.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/030_origin.pl,postgres/src/test/subscription/t/030_origin.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/031_column_list.pl,postgres/src/test/subscription/t/031_column_list.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/032_subscribe_use_index.pl,postgres/src/test/subscription/t/032_subscribe_use_index.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/033_run_as_table_owner.pl,postgres/src/test/subscription/t/033_run_as_table_owner.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/034_temporal.pl,postgres/src/test/subscription/t/034_temporal.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/035_conflicts.pl,postgres/src/test/subscription/t/035_conflicts.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
subscription-tap,tap,postgres/src/test/subscription/t/100_bugs.pl,postgres/src/test/subscription/t/100_bugs.pl,defer,Requires logical replication/subscription semantics not yet fully implemented in goopg v0.
client-tools-tap,tap,postgres/src/bin/initdb/t/001_initdb.pl,postgres/src/bin/initdb/t/001_initdb.pl,port,Ported to go test as TestPort_Initdb001 in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/001_basic.pl,postgres/src/bin/pg_amcheck/t/001_basic.pl,excluded,Upstream binary 'pg_amcheck' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/002_nonesuch.pl,postgres/src/bin/pg_amcheck/t/002_nonesuch.pl,excluded,Upstream binary 'pg_amcheck' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/003_check.pl,postgres/src/bin/pg_amcheck/t/003_check.pl,excluded,Upstream binary 'pg_amcheck' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/004_verify_heapam.pl,postgres/src/bin/pg_amcheck/t/004_verify_heapam.pl,excluded,Upstream binary 'pg_amcheck' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_amcheck/t/005_opclass_damage.pl,postgres/src/bin/pg_amcheck/t/005_opclass_damage.pl,excluded,Upstream binary 'pg_amcheck' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_archivecleanup/t/010_pg_archivecleanup.pl,postgres/src/bin/pg_archivecleanup/t/010_pg_archivecleanup.pl,excluded,Upstream binary 'pg_archivecleanup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/010_pg_basebackup.pl,postgres/src/bin/pg_basebackup/t/010_pg_basebackup.pl,port,Adapted as TestPort_PgBasebackup010 in internal/testport/pgbasebackup_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/011_in_place_tablespace.pl,postgres/src/bin/pg_basebackup/t/011_in_place_tablespace.pl,port,Adapted as TestPort_PgBasebackup011InPlaceTablespace in internal/testport/pgbasebackup_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/020_pg_receivewal.pl,postgres/src/bin/pg_basebackup/t/020_pg_receivewal.pl,port,Adapted as TestPort_PgReceivewal020 in internal/testport/pgbasebackup_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/030_pg_recvlogical.pl,postgres/src/bin/pg_basebackup/t/030_pg_recvlogical.pl,port,Adapted as TestPort_PgRecvlogical030 in internal/testport/pgbasebackup_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_basebackup/t/040_pg_createsubscriber.pl,postgres/src/bin/pg_basebackup/t/040_pg_createsubscriber.pl,port,Adapted as TestPort_PgCreatesubscriber040 in internal/testport/pgbasebackup_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_checksums/t/001_basic.pl,postgres/src/bin/pg_checksums/t/001_basic.pl,port,Ported as TestPort_PgChecksums001Basic in internal/testport/client_tools_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_checksums/t/002_actions.pl,postgres/src/bin/pg_checksums/t/002_actions.pl,port,Adapted as TestPort_PgChecksums002Actions in internal/testport/client_tools_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/001_basic.pl,postgres/src/bin/pg_combinebackup/t/001_basic.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/002_compare_backups.pl,postgres/src/bin/pg_combinebackup/t/002_compare_backups.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/003_timeline.pl,postgres/src/bin/pg_combinebackup/t/003_timeline.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/004_manifest.pl,postgres/src/bin/pg_combinebackup/t/004_manifest.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/005_integrity.pl,postgres/src/bin/pg_combinebackup/t/005_integrity.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/006_db_file_copy.pl,postgres/src/bin/pg_combinebackup/t/006_db_file_copy.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/007_wal_level_minimal.pl,postgres/src/bin/pg_combinebackup/t/007_wal_level_minimal.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/008_promote.pl,postgres/src/bin/pg_combinebackup/t/008_promote.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/009_no_full_file.pl,postgres/src/bin/pg_combinebackup/t/009_no_full_file.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/010_hardlink.pl,postgres/src/bin/pg_combinebackup/t/010_hardlink.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_combinebackup/t/011_ib_truncation.pl,postgres/src/bin/pg_combinebackup/t/011_ib_truncation.pl,excluded,Upstream binary 'pg_combinebackup' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_config/t/001_pg_config.pl,postgres/src/bin/pg_config/t/001_pg_config.pl,excluded,Upstream binary 'pg_config' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_controldata/t/001_pg_controldata.pl,postgres/src/bin/pg_controldata/t/001_pg_controldata.pl,port,Adapted as TestPort_PgControldata001 in internal/testport/client_tools_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/001_start_stop.pl,postgres/src/bin/pg_ctl/t/001_start_stop.pl,port,Ported to go test as TestPort_PgCtl001StartStop in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/002_status.pl,postgres/src/bin/pg_ctl/t/002_status.pl,port,Ported to go test as TestPort_PgCtl002Status in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/003_promote.pl,postgres/src/bin/pg_ctl/t/003_promote.pl,port,Adapted and ported as TestPort_PgCtl003PromoteAdapted in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_ctl/t/004_logrotate.pl,postgres/src/bin/pg_ctl/t/004_logrotate.pl,port,Adapted and ported as TestPort_PgCtl004LogrotateAdapted in internal/testport/tap_port_test.go
client-tools-tap,tap,postgres/src/bin/pg_dump/t/001_basic.pl,postgres/src/bin/pg_dump/t/001_basic.pl,excluded,pg_dump utility; out of scope for goopg v0 server-focused testing (E-002).
client-tools-tap,tap,postgres/src/bin/pg_dump/t/002_pg_dump.pl,postgres/src/bin/pg_dump/t/002_pg_dump.pl,excluded,pg_dump utility; out of scope for goopg v0 server-focused testing (E-002).
client-tools-tap,tap,postgres/src/bin/pg_dump/t/003_pg_dump_with_server.pl,postgres/src/bin/pg_dump/t/003_pg_dump_with_server.pl,excluded,pg_dump utility; out of scope for goopg v0 server-focused testing (E-002).
client-tools-tap,tap,postgres/src/bin/pg_dump/t/004_pg_dump_parallel.pl,postgres/src/bin/pg_dump/t/004_pg_dump_parallel.pl,excluded,pg_dump utility; out of scope for goopg v0 server-focused testing (E-002).
client-tools-tap,tap,postgres/src/bin/pg_dump/t/005_pg_dump_filterfile.pl,postgres/src/bin/pg_dump/t/005_pg_dump_filterfile.pl,excluded,pg_dump utility; out of scope for goopg v0 server-focused testing (E-002).
client-tools-tap,tap,postgres/src/bin/pg_dump/t/010_dump_connstr.pl,postgres/src/bin/pg_dump/t/010_dump_connstr.pl,excluded,pg_dump utility; out of scope for goopg v0 server-focused testing (E-002).
client-tools-tap,tap,postgres/src/bin/pg_resetwal/t/001_basic.pl,postgres/src/bin/pg_resetwal/t/001_basic.pl,excluded,Upstream binary 'pg_resetwal' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_resetwal/t/002_corrupted.pl,postgres/src/bin/pg_resetwal/t/002_corrupted.pl,excluded,Upstream binary 'pg_resetwal' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/001_basic.pl,postgres/src/bin/pg_rewind/t/001_basic.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/002_databases.pl,postgres/src/bin/pg_rewind/t/002_databases.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/003_extrafiles.pl,postgres/src/bin/pg_rewind/t/003_extrafiles.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/004_pg_xlog_symlink.pl,postgres/src/bin/pg_rewind/t/004_pg_xlog_symlink.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/005_same_timeline.pl,postgres/src/bin/pg_rewind/t/005_same_timeline.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/006_options.pl,postgres/src/bin/pg_rewind/t/006_options.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/007_standby_source.pl,postgres/src/bin/pg_rewind/t/007_standby_source.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/008_min_recovery_point.pl,postgres/src/bin/pg_rewind/t/008_min_recovery_point.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/009_growing_files.pl,postgres/src/bin/pg_rewind/t/009_growing_files.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_rewind/t/010_keep_recycled_wals.pl,postgres/src/bin/pg_rewind/t/010_keep_recycled_wals.pl,excluded,Upstream binary 'pg_rewind' is outside goopg's current server-focused scope.
client-tools-tap,tap,postgres/src/bin/pg_test_fsync/t/001_basic.pl,postgres/src/bin/pg_test_fsync/t/001_basic.pl,excluded,Upstream binary 'pg_test_fsync' is outside goopg's current server-focused scope.
