suite_id,kind,item_path,source_pattern,status,rationale
regress-sql,regress,postgres/src/test/regress/sql/rangetypes.sql,postgres/src/test/regress/sql/rangetypes.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/regex.sql,postgres/src/test/regress/sql/regex.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/regproc.sql,postgres/src/test/regress/sql/regproc.sql,excluded,Procedural catalog; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/reindex_catalog.sql,postgres/src/test/regress/sql/reindex_catalog.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/reloptions.sql,postgres/src/test/regress/sql/reloptions.sql,excluded,Table/index reloptions; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/replica_identity.sql,postgres/src/test/regress/sql/replica_identity.sql,excluded,Replica identity; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/returning.sql,postgres/src/test/regress/sql/returning.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/roleattributes.sql,postgres/src/test/regress/sql/roleattributes.sql,excluded,Role attributes; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/rowsecurity.sql,postgres/src/test/regress/sql/rowsecurity.sql,excluded,Row security; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/rowtypes.sql,postgres/src/test/regress/sql/rowtypes.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/rules.sql,postgres/src/test/regress/sql/rules.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/sanity_check.sql,postgres/src/test/regress/sql/sanity_check.sql,excluded,Catalog sanity check; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/security_label.sql,postgres/src/test/regress/sql/security_label.sql,excluded,Security labels; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/select.sql,postgres/src/test/regress/sql/select.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/select_distinct.sql,postgres/src/test/regress/sql/select_distinct.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/select_distinct_on.sql,postgres/src/test/regress/sql/select_distinct_on.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/select_having.sql,postgres/src/test/regress/sql/select_having.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/select_implicit.sql,postgres/src/test/regress/sql/select_implicit.sql,pass,Recovered 2026-05-24 by M0111-0004 int8 PG-physical decode fix (CTAS count(*) GROUP BY results were silently dropped); back to pass after the M0106-0010 regression
regress-sql,regress,postgres/src/test/regress/sql/select_into.sql,postgres/src/test/regress/sql/select_into.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/select_parallel.sql,postgres/src/test/regress/sql/select_parallel.sql,excluded,Parallel query; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/select_views.sql,postgres/src/test/regress/sql/select_views.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/sequence.sql,postgres/src/test/regress/sql/sequence.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/spgist.sql,postgres/src/test/regress/sql/spgist.sql,excluded,SP-GiST index; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/sqljson.sql,postgres/src/test/regress/sql/sqljson.sql,excluded,SQL/JSON; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/sqljson_jsontable.sql,postgres/src/test/regress/sql/sqljson_jsontable.sql,excluded,SQL/JSON JSON_TABLE; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/sqljson_queryfuncs.sql,postgres/src/test/regress/sql/sqljson_queryfuncs.sql,excluded,SQL/JSON query functions; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/stats.sql,postgres/src/test/regress/sql/stats.sql,excluded,Extended statistics; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/stats_ext.sql,postgres/src/test/regress/sql/stats_ext.sql,excluded,Extended statistics expressions; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/stats_import.sql,postgres/src/test/regress/sql/stats_import.sql,excluded,pg_restore statistics; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/strings.sql,postgres/src/test/regress/sql/strings.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/subscription.sql,postgres/src/test/regress/sql/subscription.sql,excluded,Subscription; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/subselect.sql,postgres/src/test/regress/sql/subselect.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/sysviews.sql,postgres/src/test/regress/sql/sysviews.sql,pass,Passes via TestPort_RegressSuite/sysviews (M0097-0032)
regress-sql,regress,postgres/src/test/regress/sql/tablesample.sql,postgres/src/test/regress/sql/tablesample.sql,excluded,TABLESAMPLE; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/tablespace.sql,postgres/src/test/regress/sql/tablespace.sql,excluded,Tablespace; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/temp.sql,postgres/src/test/regress/sql/temp.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/test_setup.sql,postgres/src/test/regress/sql/test_setup.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/text.sql,postgres/src/test/regress/sql/text.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/tid.sql,postgres/src/test/regress/sql/tid.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/tidrangescan.sql,postgres/src/test/regress/sql/tidrangescan.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/tidscan.sql,postgres/src/test/regress/sql/tidscan.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/time.sql,postgres/src/test/regress/sql/time.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/timestamp.sql,postgres/src/test/regress/sql/timestamp.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/timestamptz.sql,postgres/src/test/regress/sql/timestamptz.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/timetz.sql,postgres/src/test/regress/sql/timetz.sql,pass,TestPort_RegressSuite/timetz passes — M0097-0004: AT LOCAL/AT TIME ZONE/timezone()/timetz comparison/TABLE shorthand
regress-sql,regress,postgres/src/test/regress/sql/transactions.sql,postgres/src/test/regress/sql/transactions.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/triggers.sql,postgres/src/test/regress/sql/triggers.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/truncate.sql,postgres/src/test/regress/sql/truncate.sql,pass,M0097-0023-loop44: transactional TRUNCATE rollback + sequence OWNED BY cascade + partition FK scan + SETOF record OUT param expansion
regress-sql,regress,postgres/src/test/regress/sql/tsdicts.sql,postgres/src/test/regress/sql/tsdicts.sql,excluded,Full-text search dictionaries; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/tsearch.sql,postgres/src/test/regress/sql/tsearch.sql,excluded,Full-text search; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/tsrf.sql,postgres/src/test/regress/sql/tsrf.sql,excluded,Full-text search returning-functions; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/tstypes.sql,postgres/src/test/regress/sql/tstypes.sql,excluded,Full-text search types; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/tuplesort.sql,postgres/src/test/regress/sql/tuplesort.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/txid.sql,postgres/src/test/regress/sql/txid.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/type_sanity.sql,postgres/src/test/regress/sql/type_sanity.sql,excluded,Type sanity; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/typed_table.sql,postgres/src/test/regress/sql/typed_table.sql,excluded,Typed tables (OF type); out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/unicode.sql,postgres/src/test/regress/sql/unicode.sql,excluded,Unicode semantics; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/union.sql,postgres/src/test/regress/sql/union.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/updatable_views.sql,postgres/src/test/regress/sql/updatable_views.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/update.sql,postgres/src/test/regress/sql/update.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/uuid.sql,postgres/src/test/regress/sql/uuid.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/vacuum.sql,postgres/src/test/regress/sql/vacuum.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/vacuum_parallel.sql,postgres/src/test/regress/sql/vacuum_parallel.sql,excluded,Parallel VACUUM; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/varchar.sql,postgres/src/test/regress/sql/varchar.sql,pass,Confirmed pass via TestPort_RegressSuite — M0097-0003 (2026-05-13)
regress-sql,regress,postgres/src/test/regress/sql/window.sql,postgres/src/test/regress/sql/window.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/with.sql,postgres/src/test/regress/sql/with.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/without_overlaps.sql,postgres/src/test/regress/sql/without_overlaps.sql,excluded,WITHOUT OVERLAPS temporal key; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/write_parallel.sql,postgres/src/test/regress/sql/write_parallel.sql,excluded,Parallel write; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/xid.sql,postgres/src/test/regress/sql/xid.sql,failed,Attempted via TestPort_RegressSuite; output diverges from expected — M0097-0003 scope
regress-sql,regress,postgres/src/test/regress/sql/xml.sql,postgres/src/test/regress/sql/xml.sql,excluded,XML type; out of scope for goopg v0.
regress-sql,regress,postgres/src/test/regress/sql/xmlmap.sql,postgres/src/test/regress/sql/xmlmap.sql,excluded,XML mapping; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/advisory_lock.out,postgres/src/test/regress/expected/advisory_lock.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/aggregates.out,postgres/src/test/regress/expected/aggregates.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/alter_generic.out,postgres/src/test/regress/expected/alter_generic.out,excluded,ALTER on generic objects; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/alter_operator.out,postgres/src/test/regress/expected/alter_operator.out,excluded,ALTER OPERATOR; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/alter_table.out,postgres/src/test/regress/expected/alter_table.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/amutils.out,postgres/src/test/regress/expected/amutils.out,excluded,Access method utilities; out of scope for goopg v0.
regress-expected,regress,postgres/src/test/regress/expected/arrays.out,postgres/src/test/regress/expected/arrays.out,not-tried,
regress-expected,regress,postgres/src/test/regress/expected/async.out,postgres/src/test/regress/expected/async.out,excluded,LISTEN/NOTIFY async; out of scope for goopg v0.
